1.0	2.4335037689267136e6	2.4335037670311662e6	0.0012731481481481483
1.0	2.4337284696961497e6	2.4337284685155065e6	0.0012731481481481483
1.0	2.4339531704655862e6	2.43395317200965e6	0.0012731481481481483
1.0	2.4341778712350223e6	2.434177870346628e6	0.0012731481481481483
1.0	2.434402572004459e6	2.4344025722217755e6	0.0012731481481481483
1.0	2.434627272773895e6	2.4346272732790443e6	0.0012731481481481483
1.0	2.434851973543331e6	2.4348519751527254e6	0.0012731481481481483
1.0	2.4350766743127676e6	2.435076675350877e6	0.0012731481481481483
1.0	2.4353013750822037e6	2.435301369795903e6	0.0012731481481481483
1.0	2.4355260758516397e6	2.4355260744585744e6	0.0012731481481481483
1.0	2.4357507766210763e6	2.435750779699065e6	0.0012731481481481483
1.0	2.4359754773905124e6	2.4359754782728273e6	0.0012731481481481483
1.0	2.436200178159949e6	2.436200177055907e6	0.0012731481481481483
1.0	2.436424878929385e6	2.436424879041648e6	0.0012731481481481483
1.0	2.436649579698821e6	2.436649579089438e6	0.0012731481481481483
1.0	2.4368742804682576e6	2.4368742805898427e6	0.0012731481481481483
1.0	2.4370989812376937e6	2.43709898172878e6	0.0012731481481481483
1.0	2.4373236820071302e6	2.437323678195841e6	0.0012731481481481483
1.0	2.4375483827765663e6	2.4375483856079923e6	0.0012731481481481483
1.0	2.4377730835460024e6	2.437773085295346e6	0.0012731481481481483
1.0	2.437997784315439e6	2.4379977845694674e6	0.0012731481481481483
1.0	2.438222485084875e6	2.438222484685483e6	0.0012731481481481483
1.0	2.4384471858543116e6	2.438447183793413e6	0.0012731481481481483
1.0	2.4386718866237476e6	2.4386718884444647e6	0.0012731481481481483
1.0	2.4388965873931837e6	2.438896583518527e6	0.0012731481481481483
1.0	2.4391212881626203e6	2.4391212882058257e6	0.0012731481481481483
1.0	2.4393459889320564e6	2.4393459860360003e6	0.0012731481481481483
1.0	2.4395706897014924e6	2.439570688585359e6	0.0012731481481481483
1.0	2.439795390470929e6	2.4397953925027763e6	0.0012731481481481483
1.0	2.440020091240365e6	2.440020090725248e6	0.0012731481481481483
1.0	2.4402447920098016e6	2.440244790494751e6	0.0012731481481481483
1.0	2.4404694927792377e6	2.4404694943386065e6	0.0012731481481481483
1.0	2.4406941935486738e6	2.440694196084175e6	0.0012731481481481483
1.0	2.4409188943181103e6	2.4409188957165433e6	0.0012731481481481483
1.0	2.4411435950875464e6	2.4411435914958706e6	0.0012731481481481483
1.0	2.441368295856983e6	2.441368292989266e6	0.0012731481481481483
1.0	2.441592996626419e6	2.441593000179655e6	0.0012731481481481483
1.0	2.441817697395855e6	2.4418176998308976e6	0.0012731481481481483
1.0	2.4420423981652916e6	2.4420423973039105e6	0.0012731481481481483
1.0	2.4422670989347277e6	2.44226709878021e6	0.0012731481481481483
1.0	2.4424917997041643e6	2.4424918015044946e6	0.0012731481481481483
1.0	2.4427165004736003e6	2.442716501879432e6	0.0012731481481481483
1.0	2.4429412012430364e6	2.442941202018747e6	0.0012731481481481483
1.0	2.443165902012473e6	2.443165900324336e6	0.0012731481481481483
1.0	2.443390602781909e6	2.443390603383205e6	0.0012731481481481483
1.0	2.443615303551345e6	2.4436153068530397e6	0.0012731481481481483
1.0	2.4438400043207817e6	2.4438400072392053e6	0.0012731481481481483
1.0	2.4440647050902178e6	2.444064703874938e6	0.0012731481481481483
1.0	2.4442894058596543e6	2.444289402837437e6	0.0012731481481481483
2.0	2.4336244079542654e6	2.4336244091174607e6	0.0012731481481481483
2.0	2.433989664383995e6	2.433989663774052e6	0.0012731481481481483
2.0	2.4343549208137244e6	2.434354925218786e6	0.0012731481481481483
2.0	2.434720177243454e6	2.4347201742465566e6	0.0012731481481481483
2.0	2.4350854336731834e6	2.435085433574053e6	0.0012731481481481483
2.0	2.4354506901029125e6	2.435450692439287e6	0.0012731481481481483
2.0	2.435815946532642e6	2.4358159431345765e6	0.0012731481481481483
2.0	2.4361812029623715e6	2.4361812013854627e6	0.0012731481481481483
2.0	2.436546459392101e6	2.4365464578262037e6	0.0012731481481481483
2.0	2.4369117158218306e6	2.4369117130680564e6	0.0012731481481481483
2.0	2.43727697225156e6	2.43727697387599e6	0.0012731481481481483
2.0	2.4376422286812896e6	2.4376422261379655e6	0.0012731481481481483
2.0	2.438007485111019e6	2.438007485021208e6	0.0012731481481481483
2.0	2.438372741540748e6	2.4383727455830746e6	0.0012731481481481483
2.0	2.4387379979704777e6	2.438737995626413e6	0.0012731481481481483
2.0	2.439103254400207e6	2.4391032552063353e6	0.0012731481481481483
2.0	2.4394685108299367e6	2.439468512489526e6	0.0012731481481481483
2.0	2.439833767259666e6	2.4398337623814098e6	0.0012731481481481483
2.0	2.4401990236893957e6	2.440199023949957e6	0.0012731481481481483
2.0	2.4405642801191253e6	2.440564275884788e6	0.0012731481481481483
2.0	2.440929536548855e6	2.4409295310734594e6	0.0012731481481481483
2.0	2.441294792978584e6	2.441294796572906e6	0.0012731481481481483
2.0	2.4416600494083134e6	2.4416600482345317e6	0.0012731481481481483
2.0	2.442025305838043e6	2.4420253096185946e6	0.0012731481481481483
2.0	2.4423905622677724e6	2.4423905667466866e6	0.0012731481481481483
2.0	2.442755818697502e6	2.4427558171498873e6	0.0012731481481481483
2.0	2.4431210751272314e6	2.4431210769258887e6	0.0012731481481481483
2.0	2.443486331556961e6	2.443486329679348e6	0.0012731481481481483
2.0	2.4438515879866905e6	2.443851584909248e6	0.0012731481481481483
2.0	2.4442168444164195e6	2.444216848987611e6	0.0012731481481481483
2.0	2.444582100846149e6	2.4445820970736914e6	0.0012731481481481483
