1.0	2.433503835575504e6	2.4335037541597397e6	5.787037037037037e-5
1.0	2.4337285371677033e6	2.433728449539757e6	5.787037037037037e-5
1.0	2.4339532387599023e6	2.4339531717344564e6	5.787037037037037e-5
1.0	2.4341779403521013e6	2.434177913306449e6	5.787037037037037e-5
1.0	2.4344026419443004e6	2.4344026729912427e6	5.787037037037037e-5
1.0	2.4346273435364994e6	2.434627446778974e6	5.787037037037037e-5
1.0	2.4348520451286985e6	2.434852217445618e6	5.787037037037037e-5
1.0	2.4350767467208975e6	2.435076977427957e6	5.787037037037037e-5
1.0	2.4353014483130965e6	2.435301720156521e6	5.787037037037037e-5
1.0	2.4355261499052956e6	2.4355264447131506e6	5.787037037037037e-5
1.0	2.4357508514974946e6	2.4357511500471183e6	5.787037037037037e-5
1.0	2.4359755530896937e6	2.4359758261708445e6	5.787037037037037e-5
1.0	2.4362002546818927e6	2.436200477797054e6	5.787037037037037e-5
1.0	2.4364249562740913e6	2.436425111712707e6	5.787037037037037e-5
1.0	2.4366496578662903e6	2.4366497315300177e6	5.787037037037037e-5
1.0	2.4368743594584893e6	2.4368743432079316e6	5.787037037037037e-5
1.0	2.4370990610506884e6	2.4370989494103906e6	5.787037037037037e-5
1.0	2.4373237626428874e6	2.437323561783011e6	5.787037037037037e-5
1.0	2.4375484642350865e6	2.4375481937319445e6	5.787037037037037e-5
1.0	2.4377731658272855e6	2.4377728440322955e6	5.787037037037037e-5
1.0	2.4379978674194845e6	2.4379975194440614e6	5.787037037037037e-5
1.0	2.4382225690116836e6	2.4382222232815083e6	5.787037037037037e-5
1.0	2.4384472706038826e6	2.4384469574960084e6	5.787037037037037e-5
1.0	2.4386719721960817e6	2.4386717199814585e6	5.787037037037037e-5
1.0	2.4388966737882807e6	2.4388964928002376e6	5.787037037037037e-5
1.0	2.4391213753804797e6	2.4391212710817573e6	5.787037037037037e-5
1.0	2.439346076972679e6	2.439346048166261e6	5.787037037037037e-5
1.0	2.439570778564878e6	2.4395708162833047e6	5.787037037037037e-5
1.0	2.439795480157077e6	2.4397955692184963e6	5.787037037037037e-5
1.0	2.440020181749276e6	2.4400202980856923e6	5.787037037037037e-5
1.0	2.440244883341475e6	2.4402450056430064e6	5.787037037037037e-5
1.0	2.440469584933674e6	2.440469696673378e6	5.787037037037037e-5
1.0	2.440694286525873e6	2.4406943658208577e6	5.787037037037037e-5
1.0	2.440918988118072e6	2.4409190173512353e6	5.787037037037037e-5
1.0	2.441143689710271e6	2.441143657303303e6	5.787037037037037e-5
1.0	2.44136839130247e6	2.441368295540543e6	5.787037037037037e-5
1.0	2.441593092894669e6	2.4415929421359994e6	5.787037037037037e-5
1.0	2.441817794486868e6	2.4418175944620273e6	5.787037037037037e-5
1.0	2.442042496079067e6	2.4420422632013187e6	5.787037037037037e-5
1.0	2.442267197671266e6	2.4422669575264268e6	5.787037037037037e-5
1.0	2.442491899263465e6	2.442491679613195e6	5.787037037037037e-5
1.0	2.442716600855664e6	2.442716428933829e6	5.787037037037037e-5
1.0	2.442941302447863e6	2.442941195929703e6	5.787037037037037e-5
1.0	2.443166004040062e6	2.44316597736246e6	5.787037037037037e-5
1.0	2.443390705632261e6	2.443390768406339e6	5.787037037037037e-5
1.0	2.44361540722446e6	2.44361555257346e6	5.787037037037037e-5
1.0	2.443840108816659e6	2.4438403215386295e6	5.787037037037037e-5
1.0	2.444064810408858e6	2.4440650695786136e6	5.787037037037037e-5
1.0	2.444289512001057e6	2.4442897959600994e6	5.787037037037037e-5
1.0	2.444514213593256e6	2.444514501228121e6	5.787037037037037e-5
1.0	2.4447389151854552e6	2.444739175956806e6	5.787037037037037e-5
1.0	2.4449636167776543e6	2.4449638250694172e6	5.787037037037037e-5
1.0	2.4451883183698533e6	2.445188455788964e6	5.787037037037037e-5
1.0	2.4454130199620523e6	2.4454130731207295e6	5.787037037037037e-5
1.0	2.4456377215542514e6	2.4456376841099486e6	5.787037037037037e-5
1.0	2.4458624231464504e6	2.445862290292702e6	5.787037037037037e-5
1.0	2.4460871247386495e6	2.4460869042494637e6	5.787037037037037e-5
2.0	2.4336245073460275e6	2.43362438823438e6	5.787037037037037e-5
2.0	2.433989763581315e6	2.4339896719671013e6	5.787037037037037e-5
2.0	2.434355019816603e6	2.434355026120881e6	5.787037037037037e-5
2.0	2.4347202760518906e6	2.4347204109062837e6	5.787037037037037e-5
2.0	2.435085532287178e6	2.4350857894896497e6	5.787037037037037e-5
2.0	2.4354507885224656e6	2.435451117953288e6	5.787037037037037e-5
2.0	2.4358160447577536e6	2.435816371993486e6	5.787037037037037e-5
2.0	2.436181300993041e6	2.436181557265916e6	5.787037037037037e-5
2.0	2.4365465572283287e6	2.4365466811556667e6	5.787037037037037e-5
2.0	2.4369118134636167e6	2.4369117681367984e6	5.787037037037037e-5
2.0	2.437277069698904e6	2.4372768561498667e6	5.787037037037037e-5
2.0	2.4376423259341917e6	2.437641978549631e6	5.787037037037037e-5
2.0	2.438007582169479e6	2.438007177043464e6	5.787037037037037e-5
2.0	2.438372838404767e6	2.438372464541212e6	5.787037037037037e-5
2.0	2.4387380946400547e6	2.43873782472138e6	5.787037037037037e-5
2.0	2.4391033508753423e6	2.439103229784972e6	5.787037037037037e-5
2.0	2.4394686071106303e6	2.439468628448368e6	5.787037037037037e-5
2.0	2.439833863345918e6	2.4398339820606904e6	5.787037037037037e-5
2.0	2.4401991195812053e6	2.440199275200618e6	5.787037037037037e-5
2.0	2.4405643758164933e6	2.4405644999020933e6	5.787037037037037e-5
2.0	2.440929632051781e6	2.440929674877251e6	5.787037037037037e-5
2.0	2.4412948882870683e6	2.4412948220324535e6	5.787037037037037e-5
2.0	2.441660144522356e6	2.4416599665254727e6	5.787037037037037e-5
2.0	2.442025400757644e6	2.442025155088123e6	5.787037037037037e-5
2.0	2.4423906569929314e6	2.442390412527126e6	5.787037037037037e-5
2.0	2.442755913228219e6	2.4427557473122654e6	5.787037037037037e-5
2.0	2.443121169463507e6	2.443121146907704e6	5.787037037037037e-5
2.0	2.4434864256987944e6	2.4434865645188256e6	5.787037037037037e-5
2.0	2.443851681934082e6	2.4438519606127744e6	5.787037037037037e-5
2.0	2.4442169381693695e6	2.444217296451415e6	5.787037037037037e-5
2.0	2.4445821944046575e6	2.4445825497800526e6	5.787037037037037e-5
2.0	2.444947450639945e6	2.4449477312168567e6	5.787037037037037e-5
2.0	2.4453127068752325e6	2.4453128510355284e6	5.787037037037037e-5
2.0	2.4456779631105205e6	2.445677935432963e6	5.787037037037037e-5
2.0	2.446043219345808e6	2.446043025384031e6	5.787037037037037e-5
2.0	2.4464084755810956e6	2.4464081528410544e6	5.787037037037037e-5
