1.0	2.433503768663653e6	2.433503767674716e6	0.00011574074074074075
1.0	2.4337284694538894e6	2.433728469029839e6	0.00011574074074074075
1.0	2.4339531702441256e6	2.4339531719782203e6	0.00011574074074074075
1.0	2.434177871034362e6	2.4341778706932534e6	0.00011574074074074075
1.0	2.4344025718245986e6	2.434402570164066e6	0.00011574074074074075
1.0	2.434627272614835e6	2.4346272746041617e6	0.00011574074074074075
1.0	2.434851973405071e6	2.434851975695093e6	0.00011574074074074075
1.0	2.4350766741953073e6	2.4350766751701557e6	0.00011574074074074075
1.0	2.4353013749855435e6	2.4353013728537634e6	0.00011574074074074075
1.0	2.43552607577578e6	2.435526073297336e6	0.00011574074074074075
1.0	2.435750776566016e6	2.435750778446309e6	0.00011574074074074075
1.0	2.4359754773562523e6	2.43597547805636e6	0.00011574074074074075
1.0	2.436200178146489e6	2.436200176456198e6	0.00011574074074074075
1.0	2.436424878936725e6	2.4364248773155147e6	0.00011574074074074075
1.0	2.4366495797269614e6	2.4366495786640183e6	0.00011574074074074075
1.0	2.4368742805171977e6	2.436874281615543e6	0.00011574074074074075
1.0	2.437098981307434e6	2.4370989809364597e6	0.00011574074074074075
1.0	2.43732368209767e6	2.43732368003679e6	0.00011574074074074075
1.0	2.4375483828879064e6	2.437548385132699e6	0.00011574074074074075
1.0	2.4377730836781426e6	2.4377730862864917e6	0.00011574074074074075
1.0	2.4379977844683793e6	2.437997785785889e6	0.00011574074074074075
1.0	2.4382224852586156e6	2.4382224841043726e6	0.00011574074074074075
1.0	2.438447186048852e6	2.4384471840437e6	0.00011574074074074075
1.0	2.438671886839088e6	2.4386718892620853e6	0.00011574074074074075
1.0	2.4388965876293243e6	2.4388965885387445e6	0.00011574074074074075
1.0	2.4391212884195605e6	2.439121287546302e6	0.00011574074074074075
1.0	2.439345989209797e6	2.4393459876819015e6	0.00011574074074074075
1.0	2.439570690000033e6	2.4395706890163785e6	0.00011574074074074075
1.0	2.4397953907902697e6	2.439795392075681e6	0.00011574074074074075
1.0	2.440020091580506e6	2.4400200907340595e6	0.00011574074074074075
1.0	2.440244792370742e6	2.440244789843514e6	0.00011574074074074075
1.0	2.4404694931609784e6	2.440469494214915e6	0.00011574074074074075
1.0	2.4406941939512147e6	2.4406941954250797e6	0.00011574074074074075
2.0	2.4336244085419676e6	2.433624410917129e6	0.00011574074074074075
2.0	2.433989664879758e6	2.433989663234105e6	0.00011574074074074075
2.0	2.4343549212175487e6	2.4343549236312737e6	0.00011574074074074075
2.0	2.434720177555339e6	2.4347201749476115e6	0.00011574074074074075
2.0	2.4350854338931297e6	2.4350854341247305e6	0.00011574074074074075
2.0	2.43545069023092e6	2.4354506931709764e6	0.00011574074074074075
2.0	2.4358159465687107e6	2.4358159420757205e6	0.00011574074074074075
2.0	2.436181202906501e6	2.436181201291215e6	0.00011574074074074075
2.0	2.4365464592442918e6	2.436546458032122e6	0.00011574074074074075
2.0	2.436911715582082e6	2.436911712322822e6	0.00011574074074074075
2.0	2.437276971919873e6	2.43727697492757e6	0.00011574074074074075
2.0	2.437642228257663e6	2.437642228140864e6	0.00011574074074074075
2.0	2.438007484595454e6	2.4380074856539797e6	0.00011574074074074075
2.0	2.438372740933244e6	2.438372745734913e6	0.00011574074074074075
2.0	2.438737997271035e6	2.4387379953044737e6	0.00011574074074074075
2.0	2.439103253608825e6	2.439103255089307e6	0.00011574074074074075
2.0	2.439468509946616e6	2.4394685134719405e6	0.00011574074074074075
2.0	2.439833766284406e6	2.4398337649560226e6	0.00011574074074074075
2.0	2.4401990226221965e6	2.4401990243302104e6	0.00011574074074074075
2.0	2.440564278959987e6	2.4405642765771374e6	0.00011574074074074075
2.0	2.4409295352977775e6	2.440929532952475e6	0.00011574074074074075
