1.0	2.4335037688700114e6	2.433503767546006e6	0.00034722222222222224
1.0	2.4337284696422988e6	2.4337284689269727e6	0.00034722222222222224
1.0	2.433953170414586e6	2.4339531719845063e6	0.00034722222222222224
1.0	2.434177871186874e6	2.434177870623928e6	0.00034722222222222224
1.0	2.434402571959161e6	2.4344025705756075e6	0.00034722222222222224
1.0	2.4346272727314485e6	2.4346272743391385e6	0.00034722222222222224
1.0	2.434851973503736e6	2.4348519755866197e6	0.00034722222222222224
1.0	2.435076674276023e6	2.4350766752063e6	0.00034722222222222224
1.0	2.435301375048311e6	2.4353013722421913e6	0.00034722222222222224
1.0	2.4355260758205983e6	2.435526073529584e6	0.00034722222222222224
1.0	2.4357507765928856e6	2.43575077869686e6	0.00034722222222222224
1.0	2.435975477365173e6	2.4359754780996535e6	0.00034722222222222224
1.0	2.4362001781374603e6	2.43620017657614e6	0.00034722222222222224
1.0	2.4364248789097476e6	2.4364248776607416e6	0.00034722222222222224
1.0	2.4366495796820354e6	2.4366495787491025e6	0.00034722222222222224
1.0	2.4368742804543227e6	2.436874281410403e6	0.00034722222222222224
1.0	2.43709898122661e6	2.437098981094924e6	0.00034722222222222224
1.0	2.4373236819988973e6	2.4373236796686007e6	0.00034722222222222224
1.0	2.4375483827711847e6	2.4375483852277575e6	0.00034722222222222224
1.0	2.4377730835434725e6	2.4377730860882625e6	0.00034722222222222224
1.0	2.43799778431576e6	2.4379977855426045e6	0.00034722222222222224
1.0	2.438222485088047e6	2.4382224842205946e6	0.00034722222222222224
1.0	2.4384471858603344e6	2.4384471839936427e6	0.00034722222222222224
1.0	2.4386718866326218e6	2.4386718890985614e6	0.00034722222222222224
1.0	2.4388965874049095e6	2.438896587534701e6	0.00034722222222222224
1.0	2.439121288177197e6	2.439121287678207e6	0.00034722222222222224
1.0	2.439345988949484e6	2.4393459873527214e6	0.00034722222222222224
1.0	2.4395706897217715e6	2.439570688930175e6	0.00034722222222222224
1.0	2.439795390494059e6	2.4397953921611e6	0.00034722222222222224
1.0	2.4400200912663466e6	2.440020090732297e6	0.00034722222222222224
1.0	2.440244792038634e6	2.4402447899737614e6	0.00034722222222222224
1.0	2.4404694928109213e6	2.4404694942396535e6	0.00034722222222222224
1.0	2.4406941935832086e6	2.4406941955568986e6	0.00034722222222222224
1.0	2.440918894355496e6	2.4409188950859094e6	0.00034722222222222224
1.0	2.4411435951277833e6	2.4411435927358014e6	0.00034722222222222224
1.0	2.441368295900071e6	2.441368293209899e6	0.00034722222222222224
1.0	2.4415929966723584e6	2.441592999235804e6	0.00034722222222222224
1.0	2.4418176974446457e6	2.4418176991811097e6	0.00034722222222222224
1.0	2.442042398216933e6	2.4420423974383646e6	0.00034722222222222224
1.0	2.4422670989892203e6	2.4422670981849353e6	0.00034722222222222224
1.0	2.442491799761508e6	2.4424917998199128e6	0.00034722222222222224
2.0	2.4336244077534317e6	2.4336244107107786e6	0.00034722222222222224
2.0	2.433989664203788e6	2.4339896636517937e6	0.00034722222222222224
2.0	2.434354920654144e6	2.434354923689067e6	0.00034722222222222224
2.0	2.4347201771045006e6	2.434720174534077e6	0.00034722222222222224
2.0	2.4350854335548566e6	2.435085434364423e6	0.00034722222222222224
2.0	2.435450690005213e6	2.4354506937475367e6	0.00034722222222222224
2.0	2.4358159464555695e6	2.4358159421721417e6	0.00034722222222222224
2.0	2.4361812029059255e6	2.4361812010021415e6	0.00034722222222222224
2.0	2.436546459356282e6	2.4365464576053093e6	0.00034722222222222224
2.0	2.436911715806638e6	2.436911712340244e6	0.00034722222222222224
2.0	2.4372769722569943e6	2.4372769753429354e6	0.00034722222222222224
2.0	2.4376422287073503e6	2.4376422280803616e6	0.00034722222222222224
2.0	2.438007485157707e6	2.4380074854189744e6	0.00034722222222222224
2.0	2.438372741608063e6	2.438372745344193e6	0.00034722222222222224
2.0	2.438737998058419e6	2.4387379955566027e6	0.00034722222222222224
2.0	2.4391032545087757e6	2.4391032551986068e6	0.00034722222222222224
2.0	2.4394685109591316e6	2.439468513560628e6	0.00034722222222222224
2.0	2.439833767409488e6	2.439833765148154e6	0.00034722222222222224
2.0	2.4401990238598445e6	2.4401990239043506e6	0.00034722222222222224
2.0	2.4405642803102005e6	2.4405642760570305e6	0.00034722222222222224
2.0	2.440929536760557e6	2.440929532851753e6	0.00034722222222222224
2.0	2.441294793210913e6	2.4412947967204168e6	0.00034722222222222224
2.0	2.4416600496612694e6	2.4416600488108373e6	0.00034722222222222224
2.0	2.4420253061116254e6	2.4420253081035945e6	0.00034722222222222224
2.0	2.442390562561982e6	2.442390566695825e6	0.00034722222222222224
2.0	2.4427558190123383e6	2.44275581644137e6	0.00034722222222222224
