1.0	2.4335037688997313e6	2.4335037671598764e6	0.0010416666666666667
1.0	2.4337284696702715e6	2.433728468618373e6	0.0010416666666666667
1.0	2.433953170440811e6	2.433953172003364e6	0.0010416666666666667
1.0	2.4341778712113514e6	2.434177870415953e6	0.0010416666666666667
1.0	2.434402571981891e6	2.4344025718102334e6	0.0010416666666666667
1.0	2.434627272752431e6	2.434627273544068e6	0.0010416666666666667
1.0	2.434851973522971e6	2.434851975261199e6	0.0010416666666666667
1.0	2.435076674293511e6	2.435076675314733e6	0.0010416666666666667
1.0	2.435301375064051e6	2.435301370407475e6	0.0010416666666666667
1.0	2.435526075834591e6	2.435526074226327e6	0.0010416666666666667
1.0	2.435750776605131e6	2.435750779448514e6	0.0010416666666666667
1.0	2.435975477375671e6	2.435975478229534e6	0.0010416666666666667
1.0	2.436200178146211e6	2.436200176935965e6	0.0010416666666666667
1.0	2.4364248789167507e6	2.4364248786964216e6	0.0010416666666666667
1.0	2.436649579687291e6	2.4366495790043543e6	0.0010416666666666667
1.0	2.4368742804578305e6	2.436874280794983e6	0.0010416666666666667
1.0	2.4370989812283707e6	2.437098981570316e6	0.0010416666666666667
1.0	2.4373236819989104e6	2.437323678564031e6	0.0010416666666666667
1.0	2.4375483827694505e6	2.4375483855129336e6	0.0010416666666666667
1.0	2.4377730835399902e6	2.4377730854935753e6	0.0010416666666666667
1.0	2.4379977843105304e6	2.4379977848127517e6	0.0010416666666666667
1.0	2.4382224850810706e6	2.438222484569261e6	0.0010416666666666667
1.0	2.4384471858516103e6	2.43844718384347e6	0.0010416666666666667
1.0	2.4386718866221504e6	2.438671888607989e6	0.0010416666666666667
1.0	2.43889658739269e6	2.4388965845225705e6	0.0010416666666666667
1.0	2.4391212881632303e6	2.439121288073921e6	0.0010416666666666667
1.0	2.43934598893377e6	2.4393459863651805e6	0.0010416666666666667
1.0	2.43957068970431e6	2.439570688671563e6	0.0010416666666666667
1.0	2.43979539047485e6	2.4397953924173573e6	0.0010416666666666667
1.0	2.44002009124539e6	2.4400200907270103e6	0.0010416666666666667
1.0	2.44024479201593e6	2.440244790364504e6	0.0010416666666666667
1.0	2.44046949278647e6	2.440469494313868e6	0.0010416666666666667
1.0	2.44069419355701e6	2.440694195952356e6	0.0010416666666666667
1.0	2.4409188943275497e6	2.440918895558885e6	0.0010416666666666667
1.0	2.44114359509809e6	2.4411435918058534e6	0.0010416666666666667
1.0	2.4413682958686296e6	2.441368293044424e6	0.0010416666666666667
1.0	2.4415929966391698e6	2.4415929999436922e6	0.0010416666666666667
1.0	2.4418176974097094e6	2.4418176996684507e6	0.0010416666666666667
1.0	2.4420423981802496e6	2.442042397337524e6	0.0010416666666666667
