1.0	2.4335037688700114e6	2.4335037673529414e6	0.0006944444444444445
1.0	2.4337284696422988e6	2.433728468772673e6	0.0006944444444444445
1.0	2.433953170414586e6	2.4339531719939355e6	0.0006944444444444445
1.0	2.434177871186874e6	2.4341778705199407e6	0.0006944444444444445
1.0	2.434402571959161e6	2.4344025711929207e6	0.0006944444444444445
1.0	2.4346272727314485e6	2.434627273941603e6	0.0006944444444444445
1.0	2.434851973503736e6	2.4348519754239093e6	0.0006944444444444445
1.0	2.435076674276023e6	2.4350766752605163e6	0.0006944444444444445
1.0	2.435301375048311e6	2.435301371324833e6	0.0006944444444444445
1.0	2.4355260758205983e6	2.4355260738779553e6	0.0006944444444444445
1.0	2.4357507765928856e6	2.435750779072687e6	0.0006944444444444445
1.0	2.435975477365173e6	2.4359754781645937e6	0.0006944444444444445
1.0	2.4362001781374603e6	2.4362001767560523e6	0.0006944444444444445
1.0	2.4364248789097476e6	2.4364248781785816e6	0.0006944444444444445
1.0	2.4366495796820354e6	2.436649578876728e6	0.0006944444444444445
1.0	2.4368742804543227e6	2.436874281102693e6	0.0006944444444444445
1.0	2.43709898122661e6	2.43709898133262e6	0.0006944444444444445
1.0	2.4373236819988973e6	2.4373236791163157e6	0.0006944444444444445
1.0	2.4375483827711847e6	2.437548385370346e6	0.0006944444444444445
1.0	2.4377730835434725e6	2.437773085790919e6	0.0006944444444444445
1.0	2.43799778431576e6	2.4379977851776783e6	0.0006944444444444445
1.0	2.438222485088047e6	2.4382224843949275e6	0.0006944444444444445
1.0	2.4384471858603344e6	2.4384471839185567e6	0.0006944444444444445
1.0	2.4386718866326218e6	2.438671888853275e6	0.0006944444444444445
1.0	2.4388965874049095e6	2.438896586028636e6	0.0006944444444444445
1.0	2.439121288177197e6	2.439121287876064e6	0.0006944444444444445
1.0	2.439345988949484e6	2.439345986858951e6	0.0006944444444444445
1.0	2.4395706897217715e6	2.439570688800869e6	0.0006944444444444445
1.0	2.439795390494059e6	2.4397953922892287e6	0.0006944444444444445
1.0	2.4400200912663466e6	2.440020090729654e6	0.0006944444444444445
1.0	2.440244792038634e6	2.440244790169133e6	0.0006944444444444445
1.0	2.4404694928109213e6	2.440469494276761e6	0.0006944444444444445
1.0	2.4406941935832086e6	2.440694195754627e6	0.0006944444444444445
1.0	2.440918894355496e6	2.440918895322397e6	0.0006944444444444445
1.0	2.4411435951277833e6	2.4411435922708274e6	0.0006944444444444445
1.0	2.441368295900071e6	2.441368293127162e6	0.0006944444444444445
1.0	2.4415929966723584e6	2.441592999589748e6	0.0006944444444444445
1.0	2.4418176974446457e6	2.44181769942478e6	0.0006944444444444445
1.0	2.442042398216933e6	2.442042397387944e6	0.0006944444444444445
1.0	2.4422670989892203e6	2.4422670984081635e6	0.0006944444444444445
1.0	2.442491799761508e6	2.4424918004516307e6	0.0006944444444444445
2.0	2.4336244077534317e6	2.4336244105832577e6	0.0006944444444444445
2.0	2.433989664203788e6	2.433989663914491e6	0.0006944444444444445
2.0	2.434354920654144e6	2.4343549237192813e6	0.0006944444444444445
2.0	2.4347201771045006e6	2.4347201742385235e6	0.0006944444444444445
2.0	2.4350854335548566e6	2.4350854346853388e6	0.0006944444444444445
2.0	2.435450690005213e6	2.4354506943072905e6	0.0006944444444444445
2.0	2.4358159464555695e6	2.4358159423429724e6	0.0006944444444444445
2.0	2.4361812029059255e6	2.436181200923641e6	0.0006944444444444445
2.0	2.436546459356282e6	2.43654645713599e6	0.0006944444444444445
2.0	2.436911715806638e6	2.436911712445232e6	0.0006944444444444445
2.0	2.4372769722569943e6	2.4372769757683715e6	0.0006944444444444445
2.0	2.4376422287073503e6	2.4376422279213415e6	0.0006944444444444445
2.0	2.438007485157707e6	2.4380074852909413e6	0.0006944444444444445
2.0	2.438372741608063e6	2.438372745140058e6	0.0006944444444444445
2.0	2.438737998058419e6	2.438737995865675e6	0.0006944444444444445
2.0	2.4391032545087757e6	2.43910325528174e6	0.0006944444444444445
2.0	2.4394685109591316e6	2.4394685134928757e6	0.0006944444444444445
2.0	2.439833767409488e6	2.439833765375281e6	0.0006944444444444445
2.0	2.4401990238598445e6	2.440199023620303e6	0.0006944444444444445
2.0	2.4405642803102005e6	2.440564275483917e6	0.0006944444444444445
2.0	2.440929536760557e6	2.440929532708353e6	0.0006944444444444445
2.0	2.441294793210913e6	2.441294796729893e6	0.0006944444444444445
2.0	2.4416600496612694e6	2.441660048914169e6	0.0006944444444444445
2.0	2.4420253061116254e6	2.442025308128375e6	0.0006944444444444445
2.0	2.442390562561982e6	2.442390566385228e6	0.0006944444444444445
2.0	2.4427558190123383e6	2.442755815748747e6	0.0006944444444444445
