1.0	2.43350376534147e6	2.4335037638378995e6	0.0010416666666666667
1.0	2.433728466131705e6	2.4337284652963723e6	0.0010416666666666667
1.0	2.4339531669219397e6	2.4339531686810167e6	0.0010416666666666667
1.0	2.4341778677121745e6	2.4341778670935356e6	0.0010416666666666667
1.0	2.4344025685024094e6	2.4344025684879087e6	0.0010416666666666667
1.0	2.434627269292644e6	2.4346272702220306e6	0.0010416666666666667
1.0	2.434851970082879e6	2.4348519719391307e6	0.0010416666666666667
1.0	2.435076670873114e6	2.4350766719924826e6	0.0010416666666666667
1.0	2.4353013716633487e6	2.435301367085204e6	0.0010416666666666667
1.0	2.4355260724535836e6	2.435526070904115e6	0.0010416666666666667
1.0	2.4357507732438184e6	2.4357507761262152e6	0.0010416666666666667
1.0	2.4359754740340533e6	2.435975474907185e6	0.0010416666666666667
1.0	2.436200174824288e6	2.4362001736136805e6	0.0010416666666666667
1.0	2.436424875614523e6	2.4364248753744583e6	0.0010416666666666667
1.0	2.436649576404758e6	2.436649575682427e6	0.0010416666666666667
1.0	2.436874277194992e6	2.4368742774727335e6	0.0010416666666666667
1.0	2.437098977985227e6	2.437098978247989e6	0.0010416666666666667
1.0	2.437323678775462e6	2.437323675241765e6	0.0010416666666666667
1.0	2.4375483795656967e6	2.4375483821909297e6	0.0010416666666666667
1.0	2.4377730803559315e6	2.4377730821714965e6	0.0010416666666666667
1.0	2.4379977811461664e6	2.4379977814904666e6	0.0010416666666666667
1.0	2.438222481936401e6	2.4382224812469403e6	0.0010416666666666667
1.0	2.438447182726636e6	2.438447180521218e6	0.0010416666666666667
1.0	2.438671883516871e6	2.438671885285681e6	0.0010416666666666667
1.0	2.4388965843071057e6	2.4388965812002085e6	0.0010416666666666667
1.0	2.4391212850973406e6	2.4391212847516043e6	0.0010416666666666667
1.0	2.4393459858875754e6	2.439345983043143e6	0.0010416666666666667
1.0	2.4395706866778103e6	2.439570685349534e6	0.0010416666666666667
1.0	2.439795387468045e6	2.4397953890949828e6	0.0010416666666666667
1.0	2.44002008825828e6	2.440020087404568e6	0.0010416666666666667
1.0	2.440244789048515e6	2.440244787042145e6	0.0010416666666666667
1.0	2.4404694898387496e6	2.440469490991833e6	0.0010416666666666667
1.0	2.4406941906289845e6	2.440694192630313e6	0.0010416666666666667
2.0	2.433624403213456e6	2.433624406075779e6	0.0010416666666666667
2.0	2.4339896595617905e6	2.433989658072003e6	0.0010416666666666667
2.0	2.4343549159101252e6	2.4343549163021017e6	0.0010416666666666667
2.0	2.43472017225846e6	2.434720171419231e6	0.0010416666666666667
2.0	2.4350854286067947e6	2.4350854299503723e6	0.0010416666666666667
2.0	2.4354506849551294e6	2.4354506862420486e6	0.0010416666666666667
2.0	2.435815941303464e6	2.4358159391326453e6	0.0010416666666666667
2.0	2.436181197651799e6	2.4361811971639562e6	0.0010416666666666667
2.0	2.436546454000134e6	2.436546451725154e6	0.0010416666666666667
2.0	2.4369117103484687e6	2.4369117094301176e6	0.0010416666666666667
2.0	2.4372769666968035e6	2.4372769681436047e6	0.0010416666666666667
2.0	2.437642223045138e6	2.437642222366137e6	0.0010416666666666667
2.0	2.438007479393473e6	2.4380074821482073e6	0.0010416666666666667
2.0	2.4383727357418076e6	2.438372740177949e6	0.0010416666666666667
2.0	2.4387379920901423e6	2.4387379918833245e6	0.0010416666666666667
2.0	2.439103248438477e6	2.4391032495960477e6	0.0010416666666666667
2.0	2.439468504786812e6	2.4394685058316165e6	0.0010416666666666667
2.0	2.4398337611351465e6	2.4398337618068247e6	0.0010416666666666667
2.0	2.440199017483481e6	2.4401990190222245e6	0.0010416666666666667
2.0	2.440564273831816e6	2.44056427062695e6	0.0010416666666666667
2.0	2.4409295301801506e6	2.4409295286400034e6	0.0010416666666666667
