1.0	2.433503765547815e6	2.4335037638378995e6	0.0010416666666666667
1.0	2.433728466320102e6	2.4337284652963723e6	0.0010416666666666667
1.0	2.433953167092389e6	2.4339531686810167e6	0.0010416666666666667
1.0	2.4341778678646763e6	2.4341778670935356e6	0.0010416666666666667
1.0	2.434402568636963e6	2.4344025684879087e6	0.0010416666666666667
1.0	2.4346272694092505e6	2.4346272702220306e6	0.0010416666666666667
1.0	2.434851970181538e6	2.4348519719391307e6	0.0010416666666666667
1.0	2.4350766709538247e6	2.4350766719924826e6	0.0010416666666666667
1.0	2.435301371726112e6	2.435301367085204e6	0.0010416666666666667
1.0	2.435526072498399e6	2.435526070904115e6	0.0010416666666666667
1.0	2.435750773270686e6	2.4357507761262152e6	0.0010416666666666667
1.0	2.435975474042973e6	2.435975474907185e6	0.0010416666666666667
1.0	2.4362001748152603e6	2.4362001736136805e6	0.0010416666666666667
1.0	2.4364248755875477e6	2.4364248753744583e6	0.0010416666666666667
1.0	2.4366495763598345e6	2.436649575682427e6	0.0010416666666666667
1.0	2.436874277132122e6	2.4368742774727335e6	0.0010416666666666667
1.0	2.4370989779044087e6	2.437098978247989e6	0.0010416666666666667
1.0	2.437323678676696e6	2.437323675241765e6	0.0010416666666666667
1.0	2.4375483794489834e6	2.4375483821909297e6	0.0010416666666666667
1.0	2.43777308022127e6	2.4377730821714965e6	0.0010416666666666667
1.0	2.4379977809935575e6	2.4379977814904666e6	0.0010416666666666667
1.0	2.4382224817658444e6	2.4382224812469403e6	0.0010416666666666667
1.0	2.4384471825381317e6	2.438447180521218e6	0.0010416666666666667
1.0	2.4386718833104186e6	2.438671885285681e6	0.0010416666666666667
1.0	2.438896584082706e6	2.4388965812002085e6	0.0010416666666666667
1.0	2.439121284854993e6	2.4391212847516043e6	0.0010416666666666667
1.0	2.43934598562728e6	2.439345983043143e6	0.0010416666666666667
1.0	2.4395706863995674e6	2.439570685349534e6	0.0010416666666666667
1.0	2.4397953871718543e6	2.4397953890949828e6	0.0010416666666666667
1.0	2.4400200879441416e6	2.440020087404568e6	0.0010416666666666667
1.0	2.440244788716429e6	2.440244787042145e6	0.0010416666666666667
1.0	2.440469489488716e6	2.440469490991833e6	0.0010416666666666667
1.0	2.440694190261003e6	2.440694192630313e6	0.0010416666666666667
1.0	2.44091889103329e6	2.4409188922366756e6	0.0010416666666666667
1.0	2.4411435918055773e6	2.4411435884836433e6	0.0010416666666666667
1.0	2.441368292577864e6	2.4413682897222806e6	0.0010416666666666667
1.0	2.4415929933501515e6	2.4415929966214825e6	0.0010416666666666667
1.0	2.441817694122439e6	2.441817696346145e6	0.0010416666666666667
1.0	2.4420423948947256e6	2.4420423940152302e6	0.0010416666666666667
1.0	2.442267095667013e6	2.442267095309334e6	0.0010416666666666667
1.0	2.4424917964393e6	2.4424917977612983e6	0.0010416666666666667
2.0	2.433624402435417e6	2.4336244049837533e6	0.0010416666666666667
2.0	2.4339896588923754e6	2.4339896602550177e6	0.0010416666666666667
2.0	2.4343549153493345e6	2.4343549166409564e6	0.0010416666666666667
2.0	2.434720171806293e6	2.434720169470739e6	0.0010416666666666667
2.0	2.4350854282632517e6	2.435085430182108e6	0.0010416666666666667
2.0	2.4354506847202107e6	2.4354506880725706e6	0.0010416666666666667
2.0	2.4358159411771693e6	2.435815938975454e6	0.0010416666666666667
2.0	2.436181197634128e6	2.4361811950332997e6	0.0010416666666666667
2.0	2.4365464540910865e6	2.436546450699758e6	0.0010416666666666667
2.0	2.4369117105480456e6	2.436911708956989e6	0.0010416666666666667
2.0	2.437276967005004e6	2.4372769693292715e6	0.0010416666666666667
2.0	2.437642223461963e6	2.437642222775737e6	0.0010416666666666667
2.0	2.438007479918922e6	2.4380074808013607e6	0.0010416666666666667
2.0	2.4383727363758804e6	2.438372737886282e6	0.0010416666666666667
2.0	2.438737992832839e6	2.4387379922980494e6	0.0010416666666666667
2.0	2.439103249289798e6	2.4391032500809478e6	0.0010416666666666667
2.0	2.4394685057467567e6	2.439468507036318e6	0.0010416666666666667
2.0	2.4398337622037153e6	2.4398337621732424e6	0.0010416666666666667
2.0	2.4401990186606743e6	2.4401990168937715e6	0.0010416666666666667
2.0	2.440564275117633e6	2.4405642693846696e6	0.0010416666666666667
2.0	2.4409295315745915e6	2.4409295285939025e6	0.0010416666666666667
2.0	2.44129478803155e6	2.4412947896171464e6	0.0010416666666666667
2.0	2.441660044488509e6	2.441660044663807e6	0.0010416666666666667
2.0	2.442025300945468e6	2.4420253033890664e6	0.0010416666666666667
2.0	2.4423905574024264e6	2.4423905593501325e6	0.0010416666666666667
2.0	2.4427558138593854e6	2.442755811582498e6	0.0010416666666666667
