1.0	2.43350376557743e6	2.4335037642239067e6	0.00034722222222222224
1.0	2.4337284663479687e6	2.433728465604851e6	0.00034722222222222224
1.0	2.433953167118508e6	2.433953168662038e6	0.00034722222222222224
1.0	2.4341778678890467e6	2.434177867301391e6	0.00034722222222222224
1.0	2.4344025686595854e6	2.434402567253164e6	0.00034722222222222224
1.0	2.434627269430124e6	2.434627271016983e6	0.00034722222222222224
1.0	2.4348519702006634e6	2.434851972264434e6	0.00034722222222222224
1.0	2.435076670971202e6	2.435076671883933e6	0.00034722222222222224
1.0	2.435301371741741e6	2.4353013689198038e6	0.00034722222222222224
1.0	2.4355260725122797e6	2.435526070207257e6	0.00034722222222222224
1.0	2.435750773282819e6	2.435750775374447e6	0.00034722222222222224
1.0	2.4359754740533577e6	2.435975474777191e6	0.00034722222222222224
1.0	2.4362001748238965e6	2.4362001732537416e6	0.00034722222222222224
1.0	2.4364248755944353e6	2.4364248743386646e6	0.00034722222222222224
1.0	2.4366495763649745e6	2.4366495754270623e6	0.00034722222222222224
1.0	2.4368742771355133e6	2.4368742780880416e6	0.00034722222222222224
1.0	2.437098977906052e6	2.437098977772485e6	0.00034722222222222224
1.0	2.437323678676591e6	2.437323676346224e6	0.00034722222222222224
1.0	2.43754837944713e6	2.4375483819056437e6	0.00034722222222222224
1.0	2.437773080217669e6	2.437773082766074e6	0.00034722222222222224
1.0	2.4379977809882076e6	2.4379977822202095e6	0.00034722222222222224
1.0	2.4382224817587463e6	2.4382224808981647e6	0.00034722222222222224
1.0	2.4384471825292856e6	2.4384471806712816e6	0.00034722222222222224
1.0	2.4386718832998243e6	2.4386718857761445e6	0.00034722222222222224
1.0	2.438896584070363e6	2.4388965842122305e6	0.00034722222222222224
1.0	2.439121284840902e6	2.439121284355782e6	0.00034722222222222224
1.0	2.439345985611441e6	2.439345984030576e6	0.00034722222222222224
1.0	2.43957068638198e6	2.439570685608038e6	0.00034722222222222224
1.0	2.4397953871525186e6	2.439795388838618e6	0.00034722222222222224
1.0	2.4400200879230574e6	2.4400200874097473e6	0.00034722222222222224
1.0	2.4402447886935966e6	2.4402447866512956e6	0.00034722222222222224
1.0	2.4404694894641354e6	2.4404694909175113e6	0.00034722222222222224
1.0	2.440694190234674e6	2.440694192234749e6	0.00034722222222222224
1.0	2.440918891005213e6	2.4409188917635935e6	0.00034722222222222224
1.0	2.441143591775752e6	2.441143589413484e6	0.00034722222222222224
1.0	2.441368292546291e6	2.4413682898876485e6	0.00034722222222222224
1.0	2.4415929933168297e6	2.4415929959134874e6	0.00034722222222222224
1.0	2.441817694087369e6	2.4418176958586974e6	0.00034722222222222224
1.0	2.4420423948579077e6	2.4420423941159635e6	0.00034722222222222224
1.0	2.4422670956284464e6	2.4422670948627708e6	0.00034722222222222224
1.0	2.442491796398985e6	2.4424917964977548e6	0.00034722222222222224
1.0	2.4427164971695244e6	2.4427164988969914e6	0.00034722222222222224
1.0	2.442941197940063e6	2.4429411979956636e6	0.00034722222222222224
1.0	2.443165898710602e6	2.443165896921299e6	0.00034722222222222224
1.0	2.4433905994811407e6	2.44339060084919e6	0.00034722222222222224
1.0	2.44361530025168e6	2.443615302675071e6	0.00034722222222222224
1.0	2.4438400010222187e6	2.4438400024241186e6	0.00034722222222222224
1.0	2.4440647017927575e6	2.44406470009695e6	0.00034722222222222224
1.0	2.4442894025632963e6	2.444289399724388e6	0.00034722222222222224
1.0	2.4445141033338355e6	2.4445141045461097e6	0.00034722222222222224
1.0	2.4447388041043743e6	2.4447388049395005e6	0.00034722222222222224
