1.0	2.43350376534147e6	2.433503763258705e6	0.0020833333333333333
1.0	2.433728466131705e6	2.4337284648334733e6	0.0020833333333333333
1.0	2.4339531669219397e6	2.4339531687093037e6	0.0020833333333333333
1.0	2.4341778677121745e6	2.4341778667815733e6	0.0020833333333333333
1.0	2.4344025685024094e6	2.4344025703398474e6	0.0020833333333333333
1.0	2.434627269292644e6	2.4346272690294245e6	0.0020833333333333333
1.0	2.434851970082879e6	2.434851971451e6	0.0020833333333333333
1.0	2.435076670873114e6	2.435076672155132e6	0.0020833333333333333
1.0	2.4353013716633487e6	2.43530136433313e6	0.0020833333333333333
1.0	2.4355260724535836e6	2.43552607194923e6	0.0020833333333333333
1.0	2.4357507732438184e6	2.4357507772536958e6	0.0020833333333333333
1.0	2.4359754740340533e6	2.435975475102006e6	0.0020833333333333333
1.0	2.436200174824288e6	2.4362001741534187e6	0.0020833333333333333
1.0	2.436424875614523e6	2.436424876927978e6	0.0020833333333333333
1.0	2.436649576404758e6	2.4366495760653047e6	0.0020833333333333333
1.0	2.436874277194992e6	2.4368742765496033e6	0.0020833333333333333
1.0	2.437098977985227e6	2.4370989789610775e6	0.0020833333333333333
1.0	2.437323678775462e6	2.437323673584911e6	0.0020833333333333333
1.0	2.4375483795656967e6	2.4375483826186936e6	0.0020833333333333333
1.0	2.4377730803559315e6	2.4377730812794655e6	0.0020833333333333333
1.0	2.4379977811461664e6	2.437997780395688e6	0.0020833333333333333
1.0	2.438222481936401e6	2.4382224817699394e6	0.0020833333333333333
1.0	2.438447182726636e6	2.43844718029596e6	0.0020833333333333333
1.0	2.438671883516871e6	2.438671884549822e6	0.0020833333333333333
1.0	2.4388965843071057e6	2.4388965766820125e6	0.0020833333333333333
1.0	2.4391212850973406e6	2.439121285345176e6	0.0020833333333333333
1.0	2.4393459858875754e6	2.4393459815618317e6	0.0020833333333333333
1.0	2.4395706866778103e6	2.4395706849616165e6	0.0020833333333333333
1.0	2.439795387468045e6	2.4397953894793685e6	0.0020833333333333333
1.0	2.44002008825828e6	2.440020087396638e6	0.0020833333333333333
1.0	2.440244789048515e6	2.4402447876282586e6	0.0020833333333333333
1.0	2.4404694898387496e6	2.440469491103155e6	0.0020833333333333333
1.0	2.4406941906289845e6	2.4406941932234988e6	0.0020833333333333333
2.0	2.433624403213456e6	2.4336244067852423e6	0.0020833333333333333
2.0	2.4339896595617905e6	2.4339896566770812e6	0.0020833333333333333
2.0	2.4343549159101252e6	2.43435491605389e6	0.0020833333333333333
2.0	2.43472017225846e6	2.4347201724810633e6	0.0020833333333333333
2.0	2.4350854286067947e6	2.435085430681384e6	0.0020833333333333333
2.0	2.4354506849551294e6	2.4354506860907874e6	0.0020833333333333333
2.0	2.435815941303464e6	2.435815939802329e6	0.0020833333333333333
2.0	2.436181197651799e6	2.4361811990591106e6	0.0020833333333333333
2.0	2.436546454000134e6	2.4365464513425916e6	0.0020833333333333333
2.0	2.4369117103484687e6	2.4369117102182102e6	0.0020833333333333333
2.0	2.4372769666968035e6	2.4372769682342475e6	0.0020833333333333333
2.0	2.437642223045138e6	2.437642221479477e6	0.0020833333333333333
2.0	2.438007479393473e6	2.438007483110955e6	0.0020833333333333333
2.0	2.4383727357418076e6	2.4383727418572106e6	0.0020833333333333333
2.0	2.4387379920901423e6	2.4387379923958164e6	0.0020833333333333333
2.0	2.439103248438477e6	2.4391032493605465e6	0.0020833333333333333
2.0	2.439468504786812e6	2.4394685044236574e6	0.0020833333333333333
2.0	2.4398337611351465e6	2.4398337621217887e6	0.0020833333333333333
2.0	2.440199017483481e6	2.4401990202985336e6	0.0020833333333333333
2.0	2.440564273831816e6	2.44056427014989e6	0.0020833333333333333
2.0	2.4409295301801506e6	2.440929528255904e6	0.0020833333333333333
