1.0	2.4335037655696175e6	2.4335037638378995e6	0.0010416666666666667
1.0	2.4337284663151423e6	2.4337284652963723e6	0.0010416666666666667
1.0	2.4339531670606667e6	2.4339531686810167e6	0.0010416666666666667
1.0	2.4341778678061916e6	2.4341778670935356e6	0.0010416666666666667
1.0	2.434402568551716e6	2.4344025684879087e6	0.0010416666666666667
1.0	2.434627269297241e6	2.4346272702220306e6	0.0010416666666666667
1.0	2.4348519700427656e6	2.4348519719391307e6	0.0010416666666666667
1.0	2.43507667078829e6	2.4350766719924826e6	0.0010416666666666667
1.0	2.435301371533815e6	2.435301367085204e6	0.0010416666666666667
1.0	2.435526072279339e6	2.435526070904115e6	0.0010416666666666667
1.0	2.435750773024864e6	2.4357507761262152e6	0.0010416666666666667
1.0	2.435975473770389e6	2.435975474907185e6	0.0010416666666666667
1.0	2.4362001745159132e6	2.4362001736136805e6	0.0010416666666666667
1.0	2.436424875261438e6	2.4364248753744583e6	0.0010416666666666667
1.0	2.4366495760069625e6	2.436649575682427e6	0.0010416666666666667
1.0	2.4368742767524873e6	2.4368742774727335e6	0.0010416666666666667
1.0	2.437098977498012e6	2.437098978247989e6	0.0010416666666666667
2.0	2.433624403813815e6	2.4336244037094614e6	0.0010416666666666667
2.0	2.4339896599581083e6	2.433989659894689e6	0.0010416666666666667
2.0	2.4343549161024014e6	2.434354915658283e6	0.0010416666666666667
2.0	2.434720172246695e6	2.43472016926262e6	0.0010416666666666667
2.0	2.435085428390988e6	2.43508542974236e6	0.0010416666666666667
2.0	2.4354506845352813e6	2.435450686168051e6	0.0010416666666666667
2.0	2.4358159406795744e6	2.435815937727103e6	0.0010416666666666667
2.0	2.4361811968238675e6	2.4361811907506054e6	0.0010416666666666667
2.0	2.4365464529681606e6	2.436546452701288e6	0.0010416666666666667
2.0	2.436911709112454e6	2.4369117071607136e6	0.0010416666666666667
2.0	2.4372769652567473e6	2.4372769676650446e6	0.0010416666666666667
