1.0	2.4335037655775393e6	2.433503764224029e6	0.00034722222222222224
1.0	2.433728466348078e6	2.433728465604972e6	0.00034722222222222224
1.0	2.4339531671186173e6	2.433953168662159e6	0.00034722222222222224
1.0	2.434177867889156e6	2.4341778673015106e6	0.00034722222222222224
1.0	2.434402568659695e6	2.4344025672532828e6	0.00034722222222222224
1.0	2.434627269430234e6	2.434627271017101e6	0.00034722222222222224
1.0	2.434851970200773e6	2.4348519722645516e6	0.00034722222222222224
1.0	2.4350766709713116e6	2.4350766718840497e6	0.00034722222222222224
1.0	2.435301371741851e6	2.43530136891992e6	0.00034722222222222224
1.0	2.4355260725123896e6	2.4355260702073723e6	0.00034722222222222224
1.0	2.4357507732829284e6	2.4357507753745615e6	0.00034722222222222224
1.0	2.4359754740534676e6	2.4359754747773046e6	0.00034722222222222224
1.0	2.4362001748240064e6	2.436200173253855e6	0.00034722222222222224
1.0	2.436424875594545e6	2.436424874338778e6	0.00034722222222222224
1.0	2.4366495763650844e6	2.436649575427175e6	0.00034722222222222224
1.0	2.436874277135623e6	2.436874278088154e6	0.00034722222222222224
1.0	2.4370989779061624e6	2.4370989777725968e6	0.00034722222222222224
1.0	2.437323678676701e6	2.4373236763463346e6	0.00034722222222222224
1.0	2.43754837944724e6	2.4375483819057536e6	0.00034722222222222224
1.0	2.437773080217779e6	2.4377730827661837e6	0.00034722222222222224
1.0	2.437997780988318e6	2.4379977822203194e6	0.00034722222222222224
1.0	2.4382224817588567e6	2.438222480898274e6	0.00034722222222222224
1.0	2.438447182529396e6	2.4384471806713906e6	0.00034722222222222224
1.0	2.4386718832999347e6	2.4386718857762534e6	0.00034722222222222224
1.0	2.4388965840704734e6	2.438896584212339e6	0.00034722222222222224
1.0	2.4391212848410127e6	2.43912128435589e6	0.00034722222222222224
1.0	2.4393459856115514e6	2.439345984030684e6	0.00034722222222222224
1.0	2.43957068638209e6	2.439570685608146e6	0.00034722222222222224
1.0	2.4397953871526294e6	2.4397953888387256e6	0.00034722222222222224
1.0	2.440020087923168e6	2.440020087409855e6	0.00034722222222222224
1.0	2.440244788693707e6	2.4402447866514027e6	0.00034722222222222224
1.0	2.440469489464246e6	2.4404694909176184e6	0.00034722222222222224
1.0	2.440694190234785e6	2.4406941922348556e6	0.00034722222222222224
1.0	2.4409188910053237e6	2.4409188917637e6	0.00034722222222222224
