1.0	2.433503765569623e6	2.433503764224029e6	0.00034722222222222224
1.0	2.433728466315147e6	2.433728465604972e6	0.00034722222222222224
1.0	2.4339531670606714e6	2.433953168662159e6	0.00034722222222222224
1.0	2.4341778678061953e6	2.4341778673015106e6	0.00034722222222222224
1.0	2.4344025685517197e6	2.4344025672532828e6	0.00034722222222222224
1.0	2.4346272692972436e6	2.434627271017101e6	0.00034722222222222224
1.0	2.434851970042768e6	2.4348519722645516e6	0.00034722222222222224
1.0	2.435076670788292e6	2.4350766718840497e6	0.00034722222222222224
1.0	2.435301371533816e6	2.43530136891992e6	0.00034722222222222224
1.0	2.43552607227934e6	2.4355260702073723e6	0.00034722222222222224
1.0	2.4357507730248645e6	2.4357507753745615e6	0.00034722222222222224
1.0	2.4359754737703884e6	2.4359754747773046e6	0.00034722222222222224
1.0	2.4362001745159123e6	2.436200173253855e6	0.00034722222222222224
1.0	2.4364248752614367e6	2.436424874338778e6	0.00034722222222222224
1.0	2.4366495760069606e6	2.436649575427175e6	0.00034722222222222224
1.0	2.436874276752485e6	2.436874278088154e6	0.00034722222222222224
1.0	2.437098977498009e6	2.4370989777725968e6	0.00034722222222222224
2.0	2.4336244038138157e6	2.433624404814031e6	0.00034722222222222224
2.0	2.433989659958109e6	2.433989659609513e6	0.00034722222222222224
2.0	2.434354916102402e6	2.43435491625297e6	0.00034722222222222224
2.0	2.434720172246695e6	2.434720169992473e6	0.00034722222222222224
2.0	2.435085428390988e6	2.435085429393694e6	0.00034722222222222224
2.0	2.435450684535281e6	2.4354506863182234e6	0.00034722222222222224
2.0	2.435815940679574e6	2.4358159382176753e6	0.00034722222222222224
2.0	2.436181196823867e6	2.436181193762736e6	0.00034722222222222224
2.0	2.43654645296816e6	2.4365464523055735e6	0.00034722222222222224
2.0	2.4369117091124533e6	2.4369117081482545e6	0.00034722222222222224
2.0	2.4372769652567464e6	2.4372769679236566e6	0.00034722222222222224
